10-1-1;9-30-17
10-1-1;9-27-6
10-1-1;9-30-26
10-1-2;10-4-10
10-1-2;1-37-29
10-1-2;4-14-6
10-1-2;6-7-6
10-1-2;9-4-12
10-1-2;9-25-23
10-1-2;10-14-4
10-1-4;9-31-1
10-1-4;9-31-6
10-1-4;13-10-4
10-1-4;9-31-2
10-1-4;13-10-6
10-1-5;20-14-15
10-1-5;20-25-2
10-1-6;9-28-4
10-1-6;13-10-1
10-1-6;9-18-10
10-1-6;9-19-9
10-1-6;9-22-6
10-1-6;9-26-12
10-1-6;9-31-3
10-1-6;13-10-3
10-1-8;2-17-16
10-1-8;4-24-20
10-1-8;5-25-19
10-1-8;9-15-20
10-1-8;9-30-1
10-1-8;9-30-18
10-1-9;1-2-7
10-1-10;9-31-4
10-1-10;19-5-6
10-1-10;43-8-44
10-1-10;12-11-12
10-1-11;10-3-31
10-1-11;10-13-31
10-1-11;14-34-27
10-1-11;44-14-14
10-1-12;5-34-8
10-1-12;9-31-13
10-1-12;9-31-1
10-1-12;10-1-4
10-1-13;10-1-8
10-1-14;4-12-8
10-1-14;9-31-4
10-1-14;9-24-6
10-1-14;9-26-9
10-1-14;19-105-15
10-1-15;10-4-10
10-1-15;11-2-25
10-1-16;6-2-19
10-1-16;7-9-24
10-1-16;10-4-11
10-1-16;11-2-37
10-1-16;26-18-13
10-1-16;44-18-6
10-1-16;20-19-5
10-1-16;20-21-28
10-1-16;10-1-10
10-1-17;10-3-33
10-1-17;14-35-25
10-1-17;9-31-6
10-1-18;1-49-8
10-1-18;9-30-26
10-1-18;9-20-36
10-1-18;9-31-3
10-1-18;10-1-22
10-1-18;6-10-13
10-1-19;9-31-8
10-1-19;25-2-1
10-1-23;9-18-1
10-1-25;10-1-19
10-1-27;10-1-19
10-2-1;4-27-21
10-2-1;7-1-1
10-2-1;9-28-6
10-2-1;9-30-8
10-2-1;1-23-2
10-2-1;4-13-22
10-2-1;6-14-14
10-2-1;6-20-7
10-2-1;6-21-11
10-2-1;6-21-12
10-2-1;9-30-31
10-2-1;10-5-1
10-2-1;11-2-11
10-2-2;9-25-43
10-2-2;9-30-5
10-2-2;9-25-42
10-2-3;9-22-2
10-2-3;9-27-2
10-2-3;13-12-1
10-2-4;1-49-10
10-2-4;10-19-11
10-2-4;10-19-42
10-2-4;9-16-13
10-2-4;9-15-28
10-2-4;10-5-5
10-2-4;13-11-3
10-2-5;9-31-11
10-2-8;9-14-50
10-2-8;9-17-55
10-2-8;9-26-5
10-2-8;10-4-1
10-2-8;11-2-5
10-2-8;13-26-28
10-2-8;10-3-7
10-2-8;10-4-5
10-2-8;10-4-12
10-2-8;1-32-2
10-2-8;6-13-30
10-2-8;10-17-24
10-2-9;4-32-1
10-2-9;6-13-11
10-2-9;6-19-18
10-2-9;6-16-5
10-2-9;6-18-11
10-2-10;10-2-4
10-2-11;10-5-5
10-2-11;11-2-11
10-2-11;13-3-4
10-2-11;13-29-27
10-2-12;10-2-8
10-2-12;6-10-1
10-2-12;6-10-12
10-2-12;6-18-25
10-2-12;6-21-17
10-2-12;10-20-8
10-2-12;11-3-5
10-2-12;13-14-16
10-2-12;14-1-3
10-2-12;23-28-21
10-2-13;10-8-16
10-2-13;10-20-23
10-2-13;11-1-7
10-2-13;13-2-16
10-2-15;10-2-8
10-2-16;10-2-12
10-2-17;10-2-8
10-2-18;13-2-16
10-2-18;10-10-7
