29-1-1;61-1-21
29-1-4;2-10-15
29-1-4;5-28-38
29-1-4;30-4-9
29-1-4;29-2-25
29-1-6;29-2-2
29-1-6;66-9-8
29-1-7;23-5-6
29-1-7;24-5-17
29-1-7;24-8-13
29-1-7;24-48-32
29-1-9;3-2-1
29-1-9;29-2-14
29-1-9;2-29-40
29-1-9;28-9-4
29-1-9;14-13-10
29-1-9;29-2-17
29-1-10;5-28-30
29-1-10;3-26-20
29-1-10;24-4-28
29-1-10;24-14-2
29-1-10;5-28-39
29-1-10;23-24-7
29-1-10;28-9-2
29-1-10;5-28-40
29-1-11;24-14-4
29-1-11;23-17-11
29-1-12;3-26-20
29-1-12;23-24-11
29-1-14;14-20-3
29-1-14;29-2-15
29-1-14;3-23-36
29-1-14;16-8-18
29-1-15;24-30-7
29-1-15;23-13-6
29-1-15;29-2-1
29-1-15;36-1-7
29-1-15;36-1-14
29-1-15;36-2-2
29-1-15;61-3-10
29-1-15;66-6-17
29-1-16;5-12-7
29-1-18;11-18-5
29-1-18;24-12-4
29-1-18;28-4-3
29-1-19;19-50-15
29-1-19;19-91-15
29-1-19;33-7-7
29-1-19;35-3-18
29-1-19;50-4-6
29-1-19;24-9-10
29-1-20;18-38-41
29-1-20;19-104-21
29-1-20;19-145-15
29-1-20;19-147-9
29-1-20;11-17-7
29-1-20;11-18-5
29-1-20;24-14-1
29-2-1;24-4-5
29-2-1;26-33-3
29-2-1;36-1-16
29-2-1;38-8-3
29-2-1;30-3-6
29-2-1;36-1-14
29-2-1;39-4-1
29-2-2;24-4-28
29-2-2;24-13-16
29-2-2;30-5-18
29-2-2;30-4-13
29-2-2;36-1-15
29-2-3;29-1-19
29-2-3;30-7-4
29-2-3;1-2-8
29-2-3;1-13-10
29-2-3;23-51-3
29-2-4;66-9-7
29-2-5;66-9-9
29-2-5;23-5-24
29-2-5;20-30-27
29-2-6;24-8-21
29-2-6;34-2-10
29-2-7;10-1-23
29-2-7;20-30-27
29-2-10;24-4-28
29-2-10;29-2-31
29-2-10;40-24-29
29-2-10;42-21-25
29-2-10;44-2-20
29-2-10;66-9-2
29-2-10;23-13-10
29-2-11;19-46-6
29-2-11;23-42-13
29-2-11;24-25-30
29-2-11;29-3-16
29-2-11;30-1-2
29-2-11;29-2-25
29-2-11;29-2-2
29-2-11;24-30-7
29-2-11;30-5-18
29-2-11;36-1-15
29-2-11;4-24-23
29-2-11;34-1-6
29-2-11;66-6-17
29-2-14;14-30-8
29-2-14;24-18-8
29-2-14;32-3-9
29-2-14;36-2-3
29-2-14;23-65-8
29-2-14;33-7-20
29-2-14;37-2-19
29-2-15;29-2-1
29-2-15;24-36-9
29-2-15;29-1-14
29-2-15;14-7-9
29-2-16;2-19-10
29-2-16;5-29-11
29-2-16;5-31-12
29-2-16;14-20-13
29-2-17;14-8-12
29-2-17;40-23-35
29-2-17;5-28-37
29-2-17;19-44-14
29-2-17;5-32-27
29-2-17;19-42-10
29-2-17;19-79-10
29-2-17;19-115-2
29-2-17;33-7-10
29-2-18;38-1-14
29-2-18;38-8-2
29-2-18;5-32-36
29-2-18;19-103-13
29-2-18;23-60-10
29-2-18;25-3-22
29-2-18;28-11-8
29-2-18;42-15-20
29-2-18;59-5-11
29-2-20;24-1-14
29-2-21;19-126-3
29-2-24;3-26-10
29-2-24;20-3-10
29-2-24;30-9-13
29-2-24;39-3-10
29-2-28;23-32-15
29-2-28;23-44-3
29-2-28;26-39-29
29-2-28;44-2-17
29-2-28;38-12-10
29-2-28;43-7-39
29-2-28;44-10-45
29-2-29;44-2-18
29-2-30;44-2-19
29-2-30;66-9-2
29-2-31;44-2-20
29-2-31;23-13-10
29-2-31;29-3-15
29-2-31;40-24-29
29-2-31;41-13-24
29-2-31;42-21-25
29-2-31;66-6-12
29-2-31;36-1-14
29-2-31;39-4-5
29-2-32;19-50-15
29-2-32;44-2-21
29-2-32;45-10-13
29-2-32;23-46-13
29-2-32;31-1-17
29-2-32;23-11-11
29-2-32;24-31-7
29-2-32;33-4-7
29-2-32;45-9-27
29-3-1;24-30-3
29-3-1;26-38-14
29-3-1;36-3-20
29-3-1;5-30-3
29-3-1;24-16-15
29-3-1;26-39-28
29-3-1;30-9-14
29-3-2;36-3-8
29-3-2;38-14-2
29-3-2;66-16-16
29-3-2;29-3-12
29-3-2;23-66-16
29-3-2;26-38-22
29-3-2;24-12-14
29-3-2;26-35-10
29-3-2;36-2-8
29-3-3;31-1-11
29-3-3;5-23-17
29-3-12;29-3-2
29-3-12;19-76-9
29-3-12;19-96-13
29-3-14;66-19-19
29-3-14;23-34-2
29-3-14;29-2-1
29-3-14;36-1-14
29-3-15;23-13-10
29-3-15;26-32-7
29-3-15;29-2-31
29-3-15;44-2-20
29-3-16;24-25-30
29-3-16;30-1-2
29-3-16;23-13-13
29-3-16;19-18-2
29-3-16;19-50-15
29-3-16;20-18-10
29-3-18;30-9-13
29-3-18;38-9-17
29-3-18;19-46-4
29-3-18;26-47-1
29-3-18;66-22-1
29-3-18;23-41-19
29-3-19;23-19-1
29-3-19;24-49-17
29-3-19;26-25-13
29-3-19;30-1-11
29-3-19;31-1-10
29-3-20;23-33-20
29-3-20;19-48-8
29-3-20;23-60-15
29-3-20;30-9-15
29-3-21;19-103-10
29-3-21;23-4-4
29-3-21;26-36-25
29-3-21;33-7-19
29-3-21;19-48-1
29-3-21;23-24-23
29-3-21;33-4-7
