54-1-1;45-1-1
54-1-1;48-1-1
54-1-1;56-1-3
54-1-1;65-1-25
54-1-1;51-1-27
54-1-2;44-16-1
54-1-2;50-2-19
54-1-2;46-4-17
54-1-3;44-20-1
54-1-3;50-2-24
54-1-3;54-4-11
54-1-3;48-1-6
54-1-3;63-1-9
54-1-4;54-4-7
54-1-4;55-4-4
54-1-4;56-1-14
54-1-4;54-6-20
54-1-4;55-2-14
54-1-5;45-13-8
54-1-5;48-5-6
54-1-5;40-5-8
54-1-5;55-2-22
54-1-5;44-23-1
54-1-5;44-24-16
54-1-5;54-3-9
54-1-5;60-3-16
54-1-5;45-12-9
54-1-5;47-6-6
54-1-5;59-3-17
54-1-6;55-2-18
54-1-6;54-6-20
54-1-7;59-3-1
54-1-7;45-3-19
54-1-8;45-7-12
54-1-8;45-7-14
54-1-8;58-10-1
54-1-9;48-3-19
54-1-9;45-2-21
54-1-9;55-3-2
54-1-10;45-2-22
54-1-10;44-5-3
54-1-10;45-1-31
54-1-10;45-2-23
54-1-10;55-1-13
54-1-10;56-1-9
54-1-11;19-104-31
54-1-11;48-2-7
54-1-11;51-1-25
54-1-11;52-2-4
54-1-12;46-4-2
54-1-12;44-9-15
54-1-12;47-3-6
54-1-13;44-8-3
54-1-13;48-1-13
54-1-13;50-3-6
54-1-13;44-9-1
54-1-13;46-7-25
54-1-13;44-3-17
54-1-15;54-4-9
54-1-15;42-5-32
54-1-15;47-5-19
54-1-15;62-2-2
54-1-15;44-9-1
54-1-15;46-15-9
54-1-16;47-4-1
54-1-16;43-6-40
54-1-16;43-20-31
54-1-16;65-1-21
54-1-17;19-10-16
54-1-17;19-29-10
54-1-17;27-6-26
54-1-17;66-15-3
54-1-17;45-1-23
54-1-17;43-1-18
54-1-17;51-1-15
54-1-17;5-6-4
54-1-17;23-43-10
54-1-17;46-8-4
54-1-17;19-90-2
54-1-18;54-6-13
54-1-18;44-16-2
54-1-18;55-2-3
54-1-19;54-1-5
54-1-19;58-3-12
54-1-19;61-2-1
54-1-19;54-6-9
54-1-19;61-2-1
54-1-20;55-2-17
54-1-20;55-4-14
54-1-20;46-5-5
54-1-20;46-5-13
54-1-20;20-11-9
54-1-20;44-13-45
54-2-1;45-12-12
54-2-1;48-3-28
54-2-2;44-26-27
54-2-2;40-5-44
54-2-2;60-2-14
54-2-2;24-29-7
54-2-3;45-12-2
54-2-3;65-1-25
54-2-4;45-5-18
54-2-4;45-9-24
54-2-4;54-4-10
54-2-4;23-45-22
54-2-4;44-17-30
54-2-4;46-12-13
54-2-4;49-1-17
54-2-4;50-1-9
54-2-4;55-2-25
54-2-5;5-6-4
54-2-5;45-3-30
54-2-5;46-8-4
54-2-5;58-8-6
54-2-5;58-9-15
54-2-5;58-12-24
54-2-5;48-3-20
54-2-5;46-11-25
54-2-5;48-3-29
54-2-5;49-5-27
54-2-5;58-2-16
54-2-5;44-4-12
