6-1-1;5-31-14
6-1-1;2-24-13
6-1-1;4-11-28
6-1-2;5-34-5
6-1-2;4-27-21
6-1-2;5-3-28
6-1-4;4-13-29
6-1-4;6-11-3
6-1-5;5-7-24
6-1-5;5-11-25
6-1-5;45-8-31
6-1-5;2-3-12
6-1-5;6-3-7
6-1-5;5-31-6
6-1-5;58-13-5
6-1-6;5-1-38
6-1-6;5-31-23
6-1-6;19-27-14
6-1-6;4-34-17
6-1-6;1-12-7
6-1-6;1-15-18
6-1-6;1-26-3
6-1-7;5-31-7
6-1-7;5-5-32
6-1-7;5-28-14
6-1-7;5-29-9
6-1-7;11-2-3
6-1-8;5-6-6
6-1-8;5-30-14
6-1-8;5-17-19
6-1-8;19-1-2
6-1-8;54-4-15
6-1-8;59-1-25
6-1-8;13-22-13
6-1-9;5-31-7
6-1-9;5-31-8
6-1-9;6-8-1
6-1-9;2-23-27
6-1-9;19-46-7
6-1-16;4-32-25
6-1-16;58-13-17
6-1-17;9-16-18
6-1-17;9-17-37
6-1-17;4-27-20
6-1-17;5-34-9
6-1-18;9-12-15
6-1-18;9-15-23
6-1-18;20-17-11
6-1-18;5-17-12
6-1-18;9-11-12
6-1-18;5-31-7
6-1-18;6-1-6
6-2-1;4-25-1
6-2-1;4-33-49
6-2-1;6-6-17
6-2-1;40-1-5
6-2-1;58-11-31
6-2-1;59-2-25
6-2-3;1-42-9
6-2-3;10-10-3
6-2-5;16-13-19
6-2-6;5-22-8
6-2-6;10-11-2
6-2-6;44-10-9
6-2-7;7-3-28
6-2-7;7-12-5
6-2-11;6-5-1
6-2-12;5-10-20
6-2-15;58-11-31
6-2-17;4-30-2
6-2-18;6-6-23
6-2-18;17-8-6
6-2-19;4-35-26
6-2-20;6-2-14
6-2-24;2-23-31
6-2-24;6-6-2
6-2-24;6-21-44
6-2-24;16-9-24
6-2-24;2-15-15
6-2-24;6-2-9
6-2-24;6-2-11
6-2-24;6-5-1
6-3-1;4-25-1
6-3-1;6-2-1
6-3-2;6-1-11
6-3-2;5-1-15
6-3-2;5-20-5
6-3-2;5-31-28
6-3-2;6-1-10
6-3-5;2-19-10
6-3-5;3-20-7
6-3-6;2-25-10
6-3-6;4-4-15
6-3-7;6-4-14
6-3-7;2-3-12
6-3-7;2-14-31
6-3-7;5-31-8
6-3-7;6-1-5
6-3-7;6-1-17
6-3-8;6-1-18
6-3-12;6-4-2
6-3-13;2-15-8
6-3-13;19-114-3
6-3-14;2-25-10
6-3-14;6-3-6
6-3-14;44-7-45
6-3-16;6-3-13
6-3-16;11-7-46
6-3-16;1-14-3
6-3-16;4-34-3
6-3-16;5-3-17
6-3-16;6-12-3
6-3-17;6-4-3
6-3-17;12-2-8
6-3-17;19-66-6
6-4-1;4-14-29
6-4-1;4-26-51
6-4-1;4-26-65
6-4-2;6-3-12
6-4-3;6-3-17
6-4-3;5-27-2
6-4-4;6-3-12
6-4-8;6-4-2
6-4-8;44-26-7
6-4-8;5-27-2
6-4-8;6-4-3
6-4-8;6-4-19
6-4-9;6-3-17
6-4-10;6-3-13
6-4-10;5-27-2
6-4-10;5-34-9
6-4-10;19-119-60
6-4-11;6-3-8
6-4-11;6-3-17
6-4-12;6-1-12
6-4-12;2-13-18
6-4-12;4-32-27
6-4-12;6-1-14
6-4-12;4-32-21
6-4-12;4-32-29
6-4-14;6-3-7
6-4-14;19-75-7
