55-1-1;43-6-44
55-1-1;47-1-1
55-1-1;43-3-16
55-1-1;45-2-7
55-1-1;60-1-4
55-1-1;43-6-40
55-1-2;46-4-17
55-1-3;45-1-9
55-1-3;45-12-1
55-1-3;45-11-1
55-1-3;44-23-1
55-1-3;52-1-2
55-1-4;55-4-9
55-1-5;44-16-2
55-1-5;54-1-5
55-1-5;54-4-6
55-1-6;45-12-11
55-1-6;52-5-19
55-1-6;44-19-6
55-1-6;46-14-1
55-1-6;44-13-3
55-1-6;54-4-14
55-1-7;45-8-15
55-1-7;52-2-2
55-1-7;66-21-8
55-1-7;42-24-49
55-1-7;44-1-8
55-1-7;46-1-18
55-1-7;49-4-23
55-1-8;45-1-16
55-1-8;49-3-1
55-1-8;55-2-9
55-1-8;51-1-24
55-1-8;55-2-3
55-1-8;47-6-7
55-1-8;50-4-13
55-1-8;51-1-11
55-1-8;60-1-5
55-1-9;44-2-47
55-1-9;49-2-5
55-1-9;45-8-28
55-1-9;49-1-4
55-1-9;58-3-1
55-1-9;49-2-8
55-1-9;56-3-5
55-1-9;60-1-20
55-1-10;43-1-14
55-1-10;58-2-9
55-1-10;46-15-54
55-1-10;58-2-14
55-1-10;43-1-9
55-1-10;43-1-4
55-1-10;43-5-24
55-1-10;62-1-2
55-1-10;60-1-4
55-1-10;45-1-16
55-1-11;44-9-15
55-1-11;49-3-7
55-1-11;54-2-7
55-1-12;44-9-16
55-1-12;49-3-1
55-1-12;60-4-19
55-1-12;47-4-2
55-1-12;54-6-20
55-1-13;54-6-3
55-1-13;56-1-9
55-1-13;50-4-9
55-1-13;55-2-2
55-1-13;55-3-14
55-1-14;48-2-7
55-1-14;54-4-14
55-1-14;45-8-11
55-1-15;44-19-10
55-1-15;55-4-10
55-1-16;55-4-19
55-1-16;57-1-7
55-1-16;44-28-20
55-1-16;49-6-20
55-1-17;44-28-30
55-1-18;2-34-6
55-1-18;45-9-15
55-1-18;49-2-4
55-1-18;36-2-3
55-2-1;54-1-2
55-2-1;49-6-10
55-2-1;43-1-17
55-2-2;55-1-13
55-2-2;55-3-14
55-2-2;40-28-20
55-2-3;54-1-18
55-2-3;55-1-8
55-2-4;57-1-2
55-2-4;46-9-7
55-2-5;46-9-25
55-2-6;46-9-7
55-2-6;46-9-10
55-2-7;51-1-9
55-2-7;62-5-20
55-2-8;44-2-24
55-2-8;46-15-4
55-2-8;44-2-30
55-2-8;44-13-23
55-2-8;45-1-3
55-2-8;44-28-31
55-2-8;45-2-16
55-2-9;44-9-16
55-2-9;50-1-7
55-2-9;60-2-20
55-2-9;51-4-3
55-2-10;40-22-14
55-2-10;47-1-6
55-2-10;49-3-13
55-2-10;51-1-24
55-2-10;51-1-27
55-2-10;53-2-14
55-2-10;60-5-10
55-2-11;54-1-15
55-2-11;45-6-5
55-2-11;45-6-8
55-2-11;52-4-17
55-2-12;66-3-21
55-2-12;66-20-4
55-2-12;40-10-33
55-2-12;42-12-9
55-2-13;52-5-24
55-2-13;53-3-3
55-2-13;66-3-14
55-2-14;61-1-12
55-2-14;55-4-1
55-2-14;47-12-3
55-2-14;54-1-4
55-2-15;45-14-18
55-2-15;52-2-4
55-2-15;54-4-6
55-2-15;56-2-8
55-2-15;55-4-2
55-2-16;54-4-7
55-2-16;54-6-20
55-2-16;55-3-13
55-2-17;46-5-6
55-2-17;54-1-20
55-2-18;54-1-6
55-2-18;46-15-12
55-2-18;54-6-21
55-2-19;23-28-16
55-2-19;58-11-10
55-2-19;4-16-5
55-2-19;46-8-3
55-2-19;23-26-13
55-2-19;36-3-9
55-2-19;36-3-12
55-2-19;45-10-13
55-2-19;36-3-13
55-2-20;45-9-21
55-2-22;46-6-18
55-2-22;49-5-15
55-2-22;54-6-11
55-2-22;60-3-11
55-2-22;48-5-22
55-2-22;54-1-5
55-2-23;54-1-4
55-2-23;54-4-7
55-2-23;56-3-9
55-2-23;44-23-9
55-2-24;56-1-7
55-2-24;52-2-7
55-2-24;54-3-2
55-2-24;40-5-39
55-2-25;20-15-1
55-2-25;42-17-3
55-2-25;48-6-1
55-2-25;56-3-2
55-2-25;60-3-15
55-2-25;44-11-18
55-2-25;54-2-4
55-2-26;47-2-11
55-2-26;54-3-7
55-2-26;19-124-7
55-2-26;43-13-27
55-2-26;44-5-3
55-2-26;54-1-20
55-3-1;24-23-20
55-3-1;27-10-14
55-3-1;40-24-3
55-3-1;65-1-18
55-3-1;54-4-1
55-3-1;61-3-3
55-3-2;5-21-18
55-3-2;20-30-17
55-3-2;49-6-2
55-3-2;45-1-30
55-3-2;54-1-9
55-3-3;45-1-31
55-3-3;45-1-31
55-3-3;26-22-9
55-3-3;56-2-3
55-3-3;40-8-28
55-3-3;33-3-2
55-3-4;44-7-52
55-3-4;54-6-4
55-3-4;50-3-19
55-3-4;65-1-19
55-3-5;40-7-15
55-3-5;40-7-22
55-3-5;55-4-4
55-3-5;56-1-16
55-3-5;47-6-14
55-3-5;53-3-6
55-3-6;56-1-11
55-3-6;61-2-3
55-3-6;65-1-4
55-3-6;54-5-11
55-3-7;54-4-3
55-3-8;2-7-11
55-3-8;44-13-8
55-3-8;45-1-28
55-3-8;54-6-5
55-3-8;53-3-2
55-3-9;2-7-12
55-3-9;2-9-11
55-3-10;46-4-17
55-3-10;55-1-13
55-3-11;44-13-50
55-3-11;44-14-5
55-3-11;44-14-19
55-3-11;47-1-10
55-3-12;40-16-24
55-3-12;43-15-20
55-3-12;44-14-22
55-3-13;53-2-11
55-3-13;54-4-1
55-3-14;55-1-13
55-3-14;55-2-2
55-3-15;20-22-6
55-3-15;44-16-1
55-3-15;20-2-1
55-3-15;43-5-39
55-3-15;43-20-31
55-3-16;43-14-26
55-3-16;61-1-21
55-3-16;45-15-4
55-3-16;20-3-12
55-3-16;43-16-8
55-3-16;56-1-9
55-3-16;46-10-11
