19-1-1;19-112-1
19-1-1;40-5-3
19-1-1;14-22-3
19-1-1;18-21-16
19-1-1;19-64-2
19-1-1;40-26-4
19-1-1;44-9-23
19-1-2;19-19-7
19-1-2;19-40-8
19-1-2;45-7-22
19-1-2;59-1-25
19-1-3;23-44-4
19-1-3;23-61-3
19-1-3;24-17-8
19-1-5;19-5-5
19-1-5;65-1-15
19-1-6;18-23-10
19-1-6;19-37-18
19-1-6;24-12-3
19-1-6;55-2-19
19-1-6;60-3-12
19-2-1;19-46-6
19-2-1;40-24-7
19-2-1;44-4-25
19-2-2;19-48-4
19-2-2;42-13-31
19-2-2;42-23-11
19-2-2;66-19-19
19-2-3;42-19-14
19-2-4;19-11-4
19-2-4;19-68-33
19-2-5;19-90-11
19-2-5;24-25-31
19-2-5;34-1-6
19-2-6;19-45-6
19-2-6;26-17-22
19-2-6;26-21-27
19-2-6;27-7-14
19-2-6;43-1-49
19-2-6;66-19-16
19-2-8;40-28-18
19-2-8;19-22-27
19-2-8;19-110-2
19-2-8;40-25-32
19-2-9;66-2-27
19-2-9;66-12-5
19-2-9;66-19-15
19-2-11;19-19-9
19-2-11;20-28-14
19-2-11;50-2-12
19-2-11;58-12-28
19-2-12;1-49-10
19-2-12;42-7-45
19-2-12;50-2-10
19-3-1;10-15-12
19-3-1;10-16-15
19-3-3;1-15-1
19-3-3;5-33-29
19-3-7;19-10-12
19-3-7;23-51-9
19-3-7;19-109-26
19-3-7;40-27-43
19-3-7;54-4-10
19-3-7;19-35-23
19-3-7;43-20-17
19-3-8;19-37-39
19-3-8;20-21-31
19-3-8;23-43-11
19-3-8;28-13-4
19-3-8;32-2-9
19-3-8;66-19-1
19-4-1;19-11-7
19-4-1;23-45-24
19-4-1;24-23-6
19-4-3;9-2-9
19-4-3;20-2-8
19-4-5;5-33-19
19-4-5;19-51-19
19-4-7;16-12-43
19-4-7;23-9-3
19-4-8;19-3-5
19-4-8;20-3-24
19-5-1;19-55-1
19-5-1;19-65-2
19-5-1;60-3-12
19-5-2;19-3-4
19-5-3;19-55-17
19-5-3;19-88-13
19-5-4;19-89-14
19-5-4;20-6-16
19-5-4;35-1-13
19-5-4;59-1-13
19-5-5;19-1-5
19-5-5;46-1-29
19-5-6;20-6-19
19-5-6;20-20-19
19-5-6;43-8-44
19-5-6;51-3-9
19-5-6;54-3-11
19-5-6;66-21-8
19-5-6;66-22-15
19-5-7;19-51-1
19-5-7;19-69-13
19-5-7;32-4-2
19-5-8;19-23-3
19-5-8;19-25-5
19-5-8;9-18-14
19-5-8;19-27-11
19-5-8;19-59-10
19-5-9;19-12-2
19-5-9;19-52-2
19-5-10;45-3-19
19-5-11;19-40-16
19-5-12;19-115-13
19-5-12;20-10-6
19-6-1;19-38-1
19-6-2;19-38-7
19-6-2;19-41-4
19-6-2;60-1-24
19-6-3;19-31-9
19-6-3;40-26-38
19-6-4;19-90-13
19-6-4;19-17-13
19-6-4;19-50-15
19-6-5;1-3-19
19-6-5;19-30-9
19-6-5;19-88-10
19-6-5;19-115-17
19-6-5;21-9-5
19-6-6;19-69-3
19-6-7;18-17-7
19-6-7;19-31-9
19-6-9;19-31-22
19-6-9;19-40-1
19-6-9;32-2-2
19-6-10;19-40-14
19-6-10;19-109-29
19-6-10;24-20-11
19-7-1;19-3-7
19-7-1;19-35-23
19-7-1;19-18-2
19-7-1;20-18-10
19-7-2;19-10-9
19-7-2;19-17-12
19-7-2;60-5-8
19-7-3;6-22-22
19-7-3;10-16-8
19-7-4;9-24-17
19-7-4;20-17-13
19-7-5;44-25-11
19-7-6;19-3-7
19-7-6;19-68-1
19-7-6;19-90-11
19-7-8;1-18-25
19-7-8;19-9-8
19-7-9;19-9-5
19-7-9;20-11-19
19-7-9;24-11-20
19-7-10;1-15-1
19-7-10;20-30-5
19-7-10;19-125-4
19-7-10;20-2-21
19-7-11;1-18-25
19-7-11;19-9-4
19-7-11;19-33-5
19-7-11;19-98-9
19-7-12;19-85-4
19-7-12;23-55-7
19-7-12;39-4-6
19-7-12;42-1-16
19-7-12;5-32-41
19-7-12;26-21-9
19-7-13;35-3-5
19-7-14;23-33-11
19-7-15;19-35-7
19-7-15;19-40-2
19-7-15;19-57-6
19-7-15;24-18-20
19-7-16;11-2-32
19-7-16;17-9-25
19-7-16;48-6-7
19-7-17;19-35-28
19-7-17;19-51-14
19-7-17;19-71-15
19-7-17;19-98-2
19-7-17;19-145-7
19-8-1;5-28-58
19-8-1;19-148-13
19-8-1;40-6-9
19-8-1;43-17-26
19-8-2;40-21-16
19-8-2;42-10-21
19-8-2;44-4-13
19-8-2;46-1-27
19-8-3;1-1-1
19-8-3;19-19-1
19-8-3;19-102-25
19-8-3;45-1-20
19-8-4;23-51-12
19-8-4;46-15-47
19-8-4;18-7-17
19-8-4;19-144-3
19-8-4;58-2-6
19-8-5;58-2-7
19-8-6;1-1-26
19-8-6;1-9-2
19-8-7;1-1-28
19-8-7;1-9-3
19-8-8;1-1-20
19-8-8;43-21-6
19-8-9;19-8-1
19-8-9;58-8-1
19-9-1;19-86-12
19-9-1;19-111-1
19-9-2;19-5-11
19-9-2;19-28-7
19-9-3;19-56-9
19-9-4;19-140-12
19-9-5;5-9-4
19-9-5;19-106-11
19-9-6;2-14-13
19-9-6;19-34-16
19-9-7;19-90-2
19-9-7;19-102-12
19-9-7;54-1-17
19-9-8;1-18-25
19-9-8;19-85-11
19-9-8;19-96-13
19-9-8;23-26-9
19-9-9;19-32-7
19-9-9;19-46-1
19-9-9;19-91-2
19-9-9;66-7-10
19-9-10;19-91-14
19-9-10;20-18-10
19-9-10;24-16-21
19-9-12;1-4-10
19-9-12;12-9-26
19-9-12;1-9-5
19-9-12;5-32-43
19-9-12;12-24-4
19-9-12;23-26-21
19-9-12;42-11-50
19-9-13;19-25-19
19-9-14;19-66-16
19-9-15;19-7-15
19-9-16;2-14-4
19-9-16;6-2-10
19-9-16;9-6-20
19-9-16;12-19-19
19-9-17;19-49-14
19-9-17;4-16-30
19-9-17;23-5-14
19-9-18;19-12-5
19-9-18;19-72-4
19-9-19;9-2-9
19-9-19;27-5-21
19-9-20;2-15-16
19-9-20;2-23-27
19-9-20;5-2-25
19-10-1;19-22-1
19-10-1;24-14-8
19-10-2;2-14-17
19-10-2;19-37-14
19-10-3;2-15-9
19-10-3;19-94-4
19-10-3;19-106-14
19-10-3;28-12-8
19-10-4;18-35-10
19-10-4;19-14-2
19-10-4;24-2-6
19-10-5;19-37-35
19-10-6;20-14-16
19-10-7;19-5-6
19-10-7;19-59-12
19-10-7;45-3-14
19-10-7;60-3-10
19-10-9;19-17-12
19-10-9;19-59-3
19-10-9;33-7-2
19-10-9;44-23-21
19-10-11;19-10-6
19-10-11;41-2-6
19-10-11;19-64-5
19-10-11;21-8-11
19-10-12;19-3-7
19-10-12;19-94-2
19-10-12;33-5-9
19-10-13;5-31-20
19-10-13;19-74-10
19-10-15;18-34-30
19-10-15;18-38-15
