42-1-1;43-20-31
42-1-2;41-1-1
42-1-2;62-1-1
42-1-2;43-15-27
42-1-2;60-5-1
42-1-2;61-1-16
42-1-2;44-6-4
42-1-2;58-2-3
42-1-3;46-14-40
42-1-3;44-24-3
42-1-3;44-1-1
42-1-4;43-20-31
42-1-4;44-18-25
42-1-4;48-6-6
42-1-5;40-2-1
42-1-5;13-24-10
42-1-5;3-21-14
42-1-6;1-7-1
42-1-6;50-3-6
42-1-6;18-1-1
42-1-6;11-9-4
42-1-6;12-20-3
42-1-6;19-119-6
42-1-6;58-9-10
42-1-6;3-18-5
42-1-6;3-20-8
42-1-6;19-119-1
42-1-7;1-18-11
42-1-8;13-24-19
42-1-8;14-8-14
42-1-8;14-31-2
42-1-9;2-30-7
42-1-9;2-40-5
42-1-10;66-8-3
42-1-11;44-10-3
42-1-12;7-6-22
42-1-12;27-10-8
42-1-12;44-10-4
42-1-12;66-1-17
42-1-13;27-10-12
42-1-13;1-17-19
42-1-13;42-1-60
42-1-14;42-1-58
42-1-15;42-7-28
42-1-15;4-6-3
42-1-15;7-13-4
42-1-15;40-11-18
42-1-15;24-1-5
42-1-15;45-9-11
42-1-15;48-1-15
42-1-16;39-4-6
42-1-17;40-11-14
42-1-17;40-17-10
42-1-17;39-4-6
42-1-17;23-40-3
42-1-17;9-7-3
42-1-17;39-3-1
42-1-18;1-17-17
42-1-18;1-18-11
42-1-18;45-4-19
42-1-19;27-8-16
42-1-19;27-9-21
42-1-19;58-1-14
42-1-19;42-1-26
42-1-20;26-3-26
42-1-20;26-24-27
42-1-21;4-6-23
42-1-23;13-9-25
42-1-24;40-1-18
42-1-25;1-30-23
42-1-25;9-1-11
42-1-26;27-8-16
42-1-26;42-1-19
42-1-27;23-7-14
42-1-27;40-1-18
42-1-27;42-2-5
42-1-28;40-26-49
42-1-28;41-15-18
42-1-28;43-19-3
42-1-28;24-1-19
42-1-28;7-5-24
42-1-30;20-12-2
42-1-31;1-16-11
42-1-31;7-13-3
42-1-31;48-4-4
42-1-31;40-1-21
42-1-31;42-2-21
42-1-32;50-2-10
42-1-32;54-6-15
42-1-32;40-27-54
42-1-32;43-1-49
42-1-32;10-7-12
42-1-32;19-132-11
42-1-32;23-9-7
42-1-32;24-23-5
42-1-32;23-11-1
42-1-32;23-11-10
42-1-32;40-1-1
42-1-33;27-2-44
42-1-33;27-7-14
42-1-33;58-1-8
42-1-34;23-7-14
42-1-34;40-1-25
42-1-35;40-1-18
42-1-35;40-1-20
42-1-35;43-6-69
42-1-35;43-10-36
42-1-35;40-14-33
42-1-35;43-1-34
42-1-35;43-20-31
42-1-35;45-1-4
42-1-36;1-11-30
42-1-36;19-113-9
42-1-37;1-18-14
42-1-37;19-115-3
42-1-37;24-32-17
42-1-37;38-8-6
42-1-37;40-19-26
42-1-38;9-1-11
42-1-42;5-28-4
42-1-42;42-11-27
42-1-43;40-3-11
42-1-44;43-3-29
42-1-45;58-11-11
42-1-45;1-18-14
42-1-45;1-21-1
42-1-46;9-2-1
42-1-46;19-34-2
42-1-47;35-3-18
42-1-47;10-22-3
42-1-47;23-43-3
42-1-47;56-1-3
42-1-47;65-1-25
42-1-48;9-1-11
42-1-48;19-138-6
42-1-48;42-11-27
42-1-49;19-71-19
42-1-49;19-111-9
42-1-49;23-57-15
42-1-50;2-20-6
42-1-50;19-103-17
42-1-51;19-89-10
42-1-51;23-40-10
42-1-51;23-52-10
42-1-51;10-22-28
42-1-51;27-4-37
42-1-51;60-5-5
42-1-52;18-12-19
42-1-52;23-22-19
42-1-52;23-40-23
42-1-52;9-2-6
42-1-53;9-2-5
42-1-53;19-34-10
42-1-53;19-107-9
42-1-53;23-65-13
42-1-55;1-17-19
42-1-55;33-7-20
42-1-55;48-3-16
42-1-58;19-113-9
42-1-58;19-116-5
42-1-58;42-1-14
42-1-58;45-12-15
42-1-59;1-17-12
42-1-59;3-12-3
42-1-59;50-3-5
42-1-63;42-1-13
42-1-64;42-1-20
42-1-66;42-2-19
42-1-66;1-39-2
42-1-66;19-80-17
42-1-67;4-11-25
42-1-67;10-23-2
42-1-67;61-1-21
42-1-68;11-1-48
42-1-68;19-41-13
42-1-68;19-72-18
42-1-68;19-106-48
42-1-68;19-111-9
42-1-68;42-7-16
42-1-68;5-7-6
42-1-68;19-135-4
42-1-69;9-2-10
42-1-69;19-132-17
42-1-70;24-23-5
42-1-70;27-9-24
42-1-71;19-106-10
42-1-72;1-17-7
42-1-72;3-26-42
42-1-72;5-4-31
42-1-72;5-7-12
42-1-72;19-105-8
42-1-72;19-106-45
42-1-73;1-22-16
42-1-73;33-7-20
42-1-73;58-6-13
42-1-74;24-30-8
42-1-74;45-6-22
42-1-74;24-30-9
42-1-74;58-9-14
42-1-75;48-4-4
42-1-76;23-40-3
42-1-76;39-3-1
42-1-76;40-3-3
42-1-77;41-1-4
42-1-78;19-97-11
42-1-78;23-11-1
42-1-79;19-107-10
42-1-79;23-9-2
42-1-79;23-49-9
42-1-79;23-59-9
42-1-79;40-4-16
42-1-79;44-26-18
42-1-80;42-2-40
42-2-1;27-11-20
42-2-3;45-13-1
42-2-4;9-16-1
42-2-4;33-5-2
42-2-4;40-2-6
42-2-4;40-1-16
42-2-5;42-1-27
42-2-5;40-1-25
42-2-5;42-1-27
42-2-5;40-1-18
42-2-7;40-1-25
42-2-7;23-53-2
42-2-9;58-1-14
42-2-9;3-9-6
42-2-13;19-103-21
42-2-13;1-28-12
42-2-13;27-7-10
42-2-13;58-1-14
42-2-13;66-5-11
42-2-14;19-148-1
42-2-14;41-11-10
42-2-14;23-57-19
42-2-14;51-1-20
42-2-14;19-30-5
42-2-14;23-61-2
42-2-14;42-19-38
42-2-15;19-111-2
42-2-19;1-37-11
42-2-19;42-1-66
42-2-19;42-2-51
42-2-21;1-17-12
42-2-21;3-12-3
42-2-21;48-4-4
42-2-21;1-17-10
42-2-21;40-1-21
42-2-21;42-1-31
42-2-22;3-12-2
42-2-23;2-13-2
42-2-23;2-22-29
42-2-23;2-34-19
42-2-23;4-3-13
42-2-23;4-8-17
42-2-24;3-1-14
42-2-24;3-5-7
42-2-24;3-12-8
42-2-25;19-119-166
42-2-25;23-40-1
42-2-25;23-49-13
42-2-26;42-9-20
42-2-27;44-8-29
42-2-27;3-12-6
42-2-29;1-46-30
42-2-29;23-57-2
42-2-30;23-52-10
42-2-30;42-3-6
42-2-30;44-4-12
42-2-31;23-40-5
42-2-31;23-42-1
42-2-32;23-9-2
42-2-32;23-60-1
42-2-32;40-4-16
42-2-32;23-25-7
42-2-32;23-11-10
42-2-32;23-42-6
42-2-32;23-49-6
42-2-32;44-13-47
42-2-32;44-26-23
42-2-34;23-53-10
42-2-34;23-8-14
42-2-34;28-14-9
42-2-34;46-1-23
42-2-34;60-2-8
42-2-34;44-28-22
42-2-34;60-2-12
42-2-35;43-19-25
42-2-35;46-11-19
42-2-37;54-5-5
42-2-37;44-26-7
42-2-38;23-52-9
42-2-38;25-3-26
42-2-38;41-15-43
42-2-38;42-2-25
42-2-39;3-12-6
42-2-39;40-2-23
42-2-39;42-1-26
42-2-40;42-1-80
42-2-40;42-2-52
42-2-40;23-11-2
42-2-41;2-23-14
42-2-41;5-16-16
42-2-42;2-34-23
42-2-44;11-19-4
42-2-46;40-26-55
42-2-47;19-119-99
42-2-47;40-7-28
42-2-47;41-1-22
42-2-47;43-7-15
42-2-50;42-9-45
42-2-50;42-18-34
42-2-51;2-20-12
42-2-51;5-5-16
42-2-51;49-6-1
42-2-51;51-3-20
42-2-51;1-37-11
42-2-51;27-7-28
42-2-51;42-2-19
42-2-52;20-2-2
42-2-52;20-2-5
42-2-52;23-11-2
