26-1-1;12-24-14
26-1-1;17-2-6
26-1-1;19-137-1
26-1-1;26-3-15
26-1-1;26-10-15
26-1-1;26-43-3
26-1-1;40-3-16
26-1-1;44-7-55
26-1-1;44-10-11
26-1-1;66-19-11
26-1-1;1-15-1
26-1-1;4-12-6
26-1-1;27-8-1
26-1-2;12-24-12
26-1-2;14-36-10
26-1-2;24-24-1
26-1-3;61-1-21
26-1-3;26-24-24
26-1-3;12-24-16
26-1-3;24-22-25
26-1-3;11-18-46
26-1-3;12-3-15
26-1-3;26-3-14
26-1-4;11-19-11
26-1-4;19-97-2
26-1-4;2-19-18
26-1-4;2-24-17
26-1-4;26-8-2
26-1-5;26-10-9
26-1-5;66-4-6
26-1-6;26-10-14
26-1-6;23-6-2
26-1-6;26-10-21
26-1-6;66-4-8
26-1-7;3-11-3
26-1-7;27-10-6
26-1-7;66-1-15
26-1-8;23-6-6
26-1-8;26-10-8
26-1-8;26-10-21
26-1-9;26-10-11
26-1-10;66-4-7
26-1-10;10-17-10
26-1-10;20-28-1
26-1-10;26-10-14
26-1-10;20-14-4
26-1-10;66-4-7
26-1-10;18-39-29
26-1-10;20-30-19
26-1-10;26-10-14
26-1-11;19-18-10
26-1-11;23-6-2
26-1-12;26-10-22
26-1-12;19-103-20
26-1-12;26-1-20
26-1-12;58-1-14
26-1-12;26-1-17
26-1-13;19-104-4
26-1-13;27-7-10
26-1-13;19-97-3
26-1-14;19-18-10
26-1-14;40-24-27
26-1-15;26-10-9
26-1-15;26-10-13
26-1-15;26-11-22
26-1-15;66-4-7
26-1-16;26-10-9
26-1-16;2-39-13
26-1-16;27-10-6
26-1-16;26-10-10
26-1-16;27-7-9
26-1-17;26-10-11
26-1-17;26-1-12
26-1-18;20-15-3
26-1-18;26-10-12
26-1-18;38-4-10
26-1-19;26-10-16
26-1-21;26-10-17
26-1-22;1-1-6
26-1-22;26-10-1
26-1-24;26-43-2
26-1-24;66-1-15
26-1-24;66-14-2
26-1-24;18-37-2
26-1-24;19-29-3
26-1-24;19-68-33
26-1-24;12-7-6
26-1-26;2-24-10
26-1-26;19-96-6
26-1-26;26-10-1
26-1-26;11-22-19
26-1-26;19-99-1
26-1-26;23-6-1
26-1-26;66-4-2
26-1-26;27-7-9
26-1-27;26-8-2
26-1-27;5-4-24
26-1-27;19-104-2
26-1-28;1-9-13
26-1-28;66-4-3
26-1-28;2-24-16
26-1-28;26-8-4
26-1-28;26-3-23
26-1-28;26-43-3
26-1-28;27-8-17
26-1-28;66-1-17
26-2-1;26-8-5
26-2-1;26-37-3
26-2-1;27-10-11
26-2-2;26-3-24
26-2-2;66-11-11
26-2-4;40-22-6
26-2-4;6-11-20
26-2-4;19-95-8
26-2-4;26-3-7
26-2-4;58-3-15
26-2-5;26-33-15
26-2-5;26-3-11
26-2-5;26-33-4
26-2-5;26-12-2
26-2-5;26-33-33
26-2-5;43-15-22
26-2-6;12-1-15
26-2-6;20-29-25
26-2-6;24-1-17
26-2-6;42-12-4
26-2-6;5-2-30
26-2-6;44-7-51
26-2-6;23-9-18
26-2-6;33-7-4
26-2-6;42-10-19
26-2-6;26-3-9
26-2-6;24-1-8
26-2-6;23-51-7
26-2-7;24-1-17
26-2-7;26-3-27
26-2-8;4-20-24
26-2-8;23-50-5
26-2-8;24-15-16
26-2-8;66-10-9
26-2-9;24-1-9
26-2-9;26-8-3
26-2-9;26-3-1
26-2-9;66-10-8
26-2-10;38-5-3
26-2-10;66-5-1
26-2-10;23-3-11
26-2-10;24-7-29
26-2-10;26-19-1
26-3-1;26-2-8
26-3-1;66-10-9
26-3-2;66-10-10
26-3-3;19-19-10
26-3-3;19-119-103
26-3-3;24-15-16
26-3-3;66-10-9
26-3-4;40-10-6
26-3-4;40-15-24
26-3-5;19-81-5
26-3-5;23-33-19
26-3-5;5-28-49
26-3-5;23-28-11
26-3-6;24-5-15
26-3-6;32-3-5
26-3-6;40-11-21
26-3-6;40-12-41
26-3-6;44-13-46
26-3-7;9-8-7
26-3-7;24-25-7
26-3-7;42-10-16
26-3-7;2-34-9
26-3-7;16-9-16
26-3-7;24-3-3
26-3-7;24-5-3
26-3-7;24-7-26
26-3-7;26-2-4
26-3-8;24-1-18
26-3-8;23-50-7
26-3-8;24-15-20
26-3-8;33-3-8
26-3-9;23-50-7
26-3-9;38-7-12
26-3-9;20-29-25
26-3-9;23-41-10
26-3-9;24-1-18
26-3-9;24-17-18
26-3-9;26-24-3
26-3-10;19-119-11
26-3-10;42-8-15
26-3-11;12-24-14
26-3-11;26-2-5
26-3-11;44-20-26
26-3-12;11-18-12
26-3-12;12-2-16
26-3-12;26-8-3
26-3-12;44-8-39
26-3-12;44-2-2
26-3-13;26-1-24
26-3-13;26-10-16
26-3-14;26-8-3
26-3-14;11-18-46
26-3-14;12-3-15
26-3-15;24-29-5
26-3-15;19-137-1
26-3-15;26-1-3
26-3-15;26-43-3
26-3-15;24-23-9
26-3-17;23-21-8
26-3-17;23-62-6
26-3-17;24-6-17
26-3-17;26-33-7
26-3-17;23-58-1
26-3-18;12-1-4
26-3-18;44-2-40
26-3-18;54-4-16
26-3-18;20-14-32
26-3-18;26-33-4
26-3-18;45-6-23
26-3-18;1-9-5
26-3-18;26-33-8
26-3-19;12-17-13
26-3-19;45-2-6
26-3-19;23-49-4
26-3-19;24-45-5
26-3-19;26-33-9
26-3-19;44-18-6
26-3-19;44-20-26
26-3-20;14-24-18
26-3-20;26-18-24
26-3-20;26-33-12
26-3-20;5-13-3
26-3-20;60-2-8
26-3-20;26-18-26
26-3-20;26-33-18
26-3-20;26-33-12
26-3-20;3-19-17
26-3-20;26-33-6
26-3-20;58-13-17
26-3-21;9-25-33
26-3-21;44-20-31
26-3-21;20-17-10
26-3-21;26-33-15
26-3-21;59-5-20
26-3-21;44-18-6
26-3-22;26-8-4
26-3-23;26-1-28
26-3-23;26-1-1
26-3-23;27-8-17
26-3-23;66-4-10
26-3-24;26-2-2
26-3-24;26-37-10
26-3-24;27-10-19
26-3-25;26-4-8
26-3-25;43-21-18
26-3-25;44-20-23
26-3-26;19-137-6
26-3-26;26-24-27
26-3-26;42-1-22
26-3-26;30-5-10
26-3-26;23-1-2
26-3-26;26-2-6
26-3-27;26-24-27
26-3-27;26-33-22
26-3-27;40-11-15
26-3-27;66-2-29
26-3-27;23-30-9
26-3-27;24-5-23
26-3-27;26-12-2
26-4-1;24-32-31
26-4-2;12-24-11
26-4-2;24-39-1
26-4-2;12-25-1
26-4-2;42-19-43
26-4-2;10-20-15
26-4-2;24-6-6
26-4-2;24-32-24
26-4-2;26-26-8
26-4-2;26-21-22
26-4-4;12-17-21
26-4-5;4-14-34
26-4-5;11-12-19
26-4-7;14-36-17
26-4-7;24-52-4
26-4-8;26-3-25
26-4-9;2-29-2
26-4-9;10-17-28
26-4-9;1-25-34
26-4-9;2-9-32
26-4-9;26-4-5
26-4-10;3-26-26
26-4-12;12-4-42
26-4-12;5-23-13
26-4-13;3-19-19
26-4-13;28-9-3
26-4-14;44-10-14
26-4-14;2-22-31
26-4-14;3-7-24
26-4-14;3-11-40
26-4-14;3-7-18
26-4-14;5-14-3
26-4-14;23-65-4
26-4-14;23-66-17
26-4-16;3-26-26
26-4-16;19-105-16
26-4-16;23-3-1
26-4-16;26-5-16
26-4-16;12-25-3
26-4-16;24-37-21
26-4-16;25-1-11
26-4-16;25-4-9
26-4-16;25-5-9
26-4-16;66-6-6
26-4-16;26-12-18
26-4-17;3-26-39
26-4-17;26-24-23
26-5-1;3-21-5
26-5-1;26-44-20
26-5-2;24-9-21
26-5-2;26-4-8
26-5-2;24-15-2
26-5-2;3-26-33
26-5-2;26-12-14
26-5-2;30-9-1
26-5-3;24-40-6
26-5-3;24-52-16
26-5-4;24-4-4
26-5-6;5-32-15
26-5-6;12-17-8
26-5-6;26-16-47
26-5-8;24-21-5
26-5-8;26-15-7
26-5-8;5-29-24
26-5-8;11-9-8
26-5-8;25-2-15
26-5-9;25-4-6
26-5-9;27-9-12
26-5-9;30-3-2
26-5-10;3-26-29
26-5-10;5-28-53
26-5-10;12-6-29
26-5-10;24-19-9
26-5-10;25-2-20
26-5-10;25-4-10
26-5-10;3-26-33
26-5-10;5-4-27
26-5-10;5-28-64
26-5-10;16-1-8
26-5-10;26-12-14
26-5-10;26-17-21
26-5-11;3-19-30
26-5-11;3-20-3
26-5-11;12-21-7
26-5-11;14-36-14
26-5-11;24-32-34
26-5-11;5-7-25
26-5-11;24-16-18
26-5-11;26-23-38
26-5-11;19-107-39
26-5-11;5-29-20
26-5-11;26-7-4
26-5-11;26-8-18
26-5-11;25-2-21
26-5-11;38-11-6
26-5-12;24-14-12
26-5-12;26-6-12
26-5-12;24-15-2
26-5-12;24-21-9
26-5-12;24-9-16
26-5-12;3-26-33
26-5-12;24-42-16
26-5-12;26-12-14
26-5-13;25-4-11
26-5-13;26-16-42
26-5-13;5-32-36
26-5-13;23-1-24
26-5-13;2-20-5
26-5-13;2-34-14
26-5-13;5-4-24
26-5-13;5-6-15
26-5-13;6-24-19
26-5-13;23-59-17
26-5-13;26-39-25
26-5-14;3-26-31
26-5-14;5-28-37
26-5-14;11-9-7
26-5-14;16-2-17
26-5-15;19-79-4
26-5-15;24-24-9
26-5-15;25-2-15
26-5-15;25-3-62
26-5-15;46-10-11
26-5-15;26-25-17
26-5-16;26-14-21
26-6-2;26-20-46
26-6-2;26-21-2
26-6-2;26-33-28
26-6-2;26-36-1
26-6-3;33-6-2
26-6-3;24-3-23
26-6-3;24-17-3
26-6-10;23-46-10
26-6-10;23-55-11
26-6-10;26-14-23
26-6-10;26-33-29
26-6-10;27-9-12
26-6-10;38-1-6
26-6-11;26-21-14
26-6-11;29-1-15
26-6-11;24-15-2
26-6-11;24-16-4
26-6-11;24-24-10
26-6-11;26-5-12
26-6-12;27-9-7
26-6-12;25-4-22
26-6-12;26-5-13
26-6-14;23-5-25
26-7-2;30-8-2
26-7-3;26-5-13
26-7-3;4-32-23
26-7-3;24-40-3
26-7-3;26-18-30
26-7-3;26-33-20
26-7-3;45-2-6
26-7-4;24-13-14
26-7-4;26-5-11
26-7-4;26-8-18
26-7-4;26-9-10
26-7-4;38-11-6
26-7-4;24-16-18
26-7-4;26-11-21
26-7-4;26-16-43
26-7-5;12-21-12
26-7-5;27-9-12
26-7-6;24-44-27
26-7-6;26-21-25
26-7-6;26-39-8
26-7-7;26-12-23
26-7-7;36-1-14
26-7-8;14-34-21
26-7-8;26-36-18
26-7-8;24-7-20
26-7-8;18-34-11
26-7-8;26-18-30
26-7-8;48-6-7
26-7-9;24-13-14
26-7-10;36-1-14
26-7-10;26-7-7
26-7-10;23-10-5
26-7-10;24-50-31
26-7-11;23-59-6
26-7-11;24-6-7
26-7-11;33-6-12
26-7-12;36-1-18
26-7-14;24-4-5
26-7-14;24-6-1
26-7-14;24-7-20
26-7-14;24-12-12
26-7-15;3-26-25
26-7-15;5-32-25
26-7-15;24-21-9
26-7-15;24-27-13
26-7-15;25-1-20
26-7-15;24-14-18
26-7-15;24-15-2
26-7-15;26-5-12
26-7-16;15-9-15
26-7-16;23-1-9
26-7-16;23-37-31
26-7-16;26-6-8
26-7-16;23-38-14
26-7-16;23-59-11
26-7-16;34-2-7
26-7-17;23-13-7
26-7-17;24-6-24
26-7-17;26-21-7
26-7-18;23-3-24
26-7-18;23-15-3
26-7-18;24-48-37
26-7-18;30-8-10
26-7-18;19-55-5
26-7-18;24-3-25
26-7-18;23-22-12
26-7-19;20-11-4
26-7-19;36-1-18
26-7-19;26-14-3
26-7-19;26-44-12
26-7-20;12-17-12
26-7-20;12-21-7
26-7-20;26-6-4
26-7-20;24-7-30
26-7-20;24-32-34
26-7-20;5-27-15
26-7-20;24-7-14
26-7-20;25-1-17
26-7-20;28-9-10
26-7-21;14-36-19
26-7-22;24-18-17
26-7-22;5-28-29
26-7-22;14-36-19
26-7-22;25-1-10
26-7-23;24-27-2
26-7-23;24-39-7
26-7-23;24-40-1
26-7-23;25-3-7
26-7-23;34-3-10
26-7-23;12-21-16
26-7-23;12-24-4
26-7-23;24-2-34
26-7-23;24-22-17
26-7-23;26-9-9
26-7-23;26-11-6
26-7-23;28-4-2
26-7-23;23-59-6
26-7-23;33-2-2
26-7-24;5-28-50
26-7-24;26-21-31
26-7-24;35-1-6
26-7-24;24-6-12
26-7-24;25-5-2
26-7-24;23-5-14
26-7-24;26-21-2
26-7-25;23-57-21
26-7-25;24-8-15
26-7-26;3-26-28
26-7-26;5-32-23
26-7-26;24-4-20
26-7-26;24-21-2
26-7-26;24-37-17
26-7-26;11-21-11
26-7-26;19-74-9
26-7-26;24-18-18
26-7-26;25-2-9
26-7-26;26-20-3
26-7-27;24-52-10
26-7-27;26-19-1
26-8-1;26-14-1
26-8-1;26-20-1
26-8-1;26-1-3
26-8-1;26-3-22
26-8-2;26-1-27
26-8-2;27-7-9
26-8-2;26-1-4
26-8-2;26-1-27
26-8-3;26-2-9
26-8-3;27-5-5
26-8-3;26-3-14
26-8-3;58-1-7
26-8-3;26-40-2
26-8-3;24-20-2
26-8-3;26-9-2
26-8-3;2-20-5
26-8-3;5-32-16
26-8-3;6-24-19
26-8-3;19-78-58
26-8-4;2-40-34
26-8-4;26-1-28
26-8-5;26-7-20
26-8-6;14-36-14
26-8-6;19-78-60
26-8-6;24-26-6
26-8-8;24-23-24
26-8-8;58-4-13
26-8-9;24-7-10
26-8-10;2-20-4
26-8-10;5-4-18
26-8-10;3-11-10
26-8-10;44-10-12
26-8-10;45-1-23
26-8-10;12-23-24
26-8-11;2-24-1
26-8-11;4-11-16
26-8-11;12-22-3
26-8-11;12-25-22
26-8-11;14-34-8
26-8-11;24-26-24
26-8-11;14-26-16
26-8-11;24-7-9
26-8-11;26-16-18
26-8-12;18-24-16
26-8-12;43-3-19
26-8-12;19-73-11
26-8-12;19-94-7
26-8-12;23-29-15
26-8-12;26-9-9
26-8-13;24-9-3
26-8-15;14-36-14
26-8-16;14-4-9
26-8-17;1-6-13
26-8-17;12-21-16
26-8-17;24-19-4
26-8-17;26-9-9
26-8-17;36-1-9
26-8-18;26-5-13
26-8-18;26-5-11
26-8-18;26-7-9
26-8-18;26-9-10
26-8-18;20-1-28
26-8-18;23-1-15
26-8-18;24-11-11
26-8-18;24-14-12
26-8-18;33-3-4
26-8-18;38-7-13
26-9-2;24-20-2
26-9-2;26-8-3
26-9-2;3-16-4
26-9-2;14-4-1
26-9-2;14-7-7
26-9-3;26-3-23
26-9-3;26-8-4
26-9-3;26-11-22
26-9-3;1-3-24
26-9-3;26-10-4
26-9-3;66-19-8
26-9-4;19-119-53
26-9-4;19-119-136
26-9-4;47-12-21
26-9-4;61-2-8
26-9-4;26-5-11
26-9-4;26-8-6
26-9-5;2-32-27
