62-1-1;62-2-7
62-1-1;62-2-24
62-1-1;62-3-11
62-1-1;43-15-27
62-1-1;44-4-20
62-1-1;43-1-14
62-1-1;42-24-39
62-1-1;43-1-4
62-1-1;43-6-68
62-1-2;43-1-14
62-1-2;48-4-4
62-1-2;43-21-24
62-1-2;44-2-32
62-1-4;43-15-11
62-1-4;43-16-24
62-1-6;47-6-14
62-1-6;56-1-16
62-1-6;62-2-4
62-1-7;43-1-9
62-1-7;47-8-4
62-1-7;45-3-25
62-1-7;49-1-7
62-1-7;58-9-14
62-1-7;58-10-22
62-1-7;3-16-30
62-1-7;66-1-5
62-1-8;20-20-9
62-1-8;11-8-46
62-1-8;21-7-20
62-1-9;3-5-5
62-1-9;19-32-5
62-1-9;20-28-13
62-1-9;59-5-16
62-1-9;47-7-1
62-1-9;56-2-14
62-1-10;45-3-4
62-1-10;62-5-10
62-2-2;45-3-25
62-2-2;54-2-6
62-2-2;58-2-17
62-2-2;62-4-10
62-2-2;46-5-7
62-2-2;47-5-21
62-2-2;3-16-6
62-2-2;23-53-5
62-2-2;51-1-14
62-2-2;54-1-15
62-2-2;60-2-24
62-2-2;59-1-18
62-2-2;66-14-4
62-2-2;3-16-15
62-2-2;40-20-28
62-2-2;43-1-29
62-2-2;43-10-16
62-2-2;66-7-14
62-2-3;43-14-21
62-2-3;43-15-10
62-2-4;28-8-2
62-2-4;28-8-1
62-2-4;56-1-16
62-2-5;43-14-23
62-2-5;62-4-18
62-2-5;43-14-20
62-2-5;43-17-21
62-2-6;43-15-4
62-2-6;43-13-15
62-2-6;60-2-21
62-2-9;49-4-31
62-2-9;51-3-8
62-2-9;56-3-3
62-2-9;62-3-15
62-2-9;23-59-9
62-2-9;46-13-2
62-2-10;49-5-8
62-2-10;43-11-9
62-2-10;61-1-10
62-2-11;43-11-10
62-2-11;61-1-9
62-2-11;62-4-20
62-2-11;43-12-35
62-2-15;45-12-2
62-2-15;46-7-31
62-2-15;49-5-15
62-2-15;40-6-24
62-2-15;59-4-4
62-2-16;56-2-12
62-2-16;40-5-28
62-2-16;45-13-14
62-2-16;60-1-14
62-2-16;1-3-6
62-2-16;20-27-20
62-2-16;40-4-8
62-2-16;21-5-11
62-2-16;59-4-16
62-2-16;46-7-33
62-2-16;49-2-2
62-2-17;46-7-31
62-2-17;60-1-24
62-2-17;40-7-21
62-2-17;60-4-2
62-2-17;19-37-29
62-2-17;43-6-40
62-2-18;40-24-33
62-2-19;44-20-30
62-2-19;43-6-37
62-2-19;46-11-19
62-2-22;62-4-3
62-2-22;63-1-7
62-2-22;62-2-18
62-2-22;42-12-9
62-2-23;43-5-23
62-2-23;63-1-9
62-2-23;45-10-10
62-2-23;43-14-7
62-2-23;62-4-15
62-2-25;43-17-3
62-2-25;62-1-2
62-2-28;62-3-2
62-2-28;43-6-56
62-2-28;51-3-4
62-2-28;54-6-14
62-2-28;62-4-17
62-2-28;40-24-3
62-2-28;52-3-13
62-3-1;43-3-16
62-3-1;43-1-12
62-3-1;45-8-15
62-3-1;43-15-19
62-3-1;43-16-3
62-3-1;43-17-25
62-3-3;47-7-1
62-3-3;60-1-16
62-3-4;45-3-20
62-3-4;54-5-20
62-3-4;40-7-23
62-3-4;45-4-15
62-3-4;62-5-17
62-3-6;43-15-4
62-3-6;45-6-12
62-3-6;60-4-1
62-3-6;19-15-1
62-3-6;64-1-11
62-3-8;1-3-14
62-3-8;43-8-44
62-3-8;58-2-14
62-3-8;43-16-33
62-3-8;51-2-15
62-3-8;58-2-14
62-3-9;62-5-18
62-3-9;60-1-23
62-3-10;62-2-29
62-3-10;62-4-8
62-3-12;1-4-8
62-3-12;1-4-5
62-3-12;65-1-11
62-3-12;1-4-4
62-3-12;58-11-4
62-3-14;43-5-24
62-3-14;45-8-2
62-3-14;62-2-10
62-3-14;43-3-36
62-3-15;3-19-17
62-3-15;40-5-21
62-3-15;49-4-31
62-3-16;43-13-1
62-3-16;43-3-16
62-3-16;43-15-13
62-3-16;45-8-32
62-3-16;43-13-15
62-3-16;45-16-4
62-3-16;52-2-8
62-3-17;42-3-11
62-3-17;5-26-12
62-3-17;45-12-13
62-3-17;3-25-35
62-3-17;5-15-7
62-3-17;59-2-16
62-3-17;23-58-7
62-3-17;62-4-20
62-3-18;46-13-4
62-3-18;45-12-9
62-3-18;59-1-22
62-3-18;59-2-17
62-3-18;40-7-22
62-3-18;60-1-22
62-3-19;43-18-37
62-3-20;10-24-10
62-3-20;40-26-75
62-3-20;42-18-13
62-3-20;42-12-30
62-3-20;58-4-13
62-3-21;58-4-16
62-3-21;62-5-14
62-3-22;19-10-17
62-3-22;19-34-15
62-3-22;40-7-8
62-3-22;60-3-12
62-3-22;43-9-31
62-3-22;58-13-21
62-3-23;43-6-29
62-3-23;43-13-34
62-3-24;43-15-4
62-3-24;62-2-24
62-3-24;43-14-23
62-3-24;45-8-2
62-3-24;45-8-9
62-4-1;5-18-21
62-4-1;53-2-2
62-4-1;54-4-1
62-4-1;66-22-6
62-4-1;40-24-24
62-4-1;66-16-14
62-4-3;61-2-1
62-4-3;62-2-22
62-4-5;62-5-19
62-4-5;43-15-19
62-4-6;62-3-10
62-4-6;43-10-27
62-4-6;43-8-47
62-4-6;43-14-17
62-4-6;62-4-1
62-4-7;60-1-22
62-4-7;46-13-13
62-4-7;62-3-6
62-4-7;62-3-9
62-4-7;62-4-16
62-4-7;43-17-3
62-4-8;2-34-6
62-4-8;33-7-18
62-4-8;62-4-19
62-4-9;45-5-8
62-4-9;43-1-14
62-4-9;43-3-16
62-4-9;45-5-21
62-4-9;45-8-32
62-4-9;62-5-11
62-4-10;45-3-25
62-4-10;62-2-2
62-4-10;46-5-7
62-4-10;47-5-21
62-4-10;58-2-17
62-4-10;58-9-26
62-4-11;40-18-33
62-4-11;43-15-12
62-4-11;45-13-8
62-4-11;62-3-16
62-4-12;2-33-20
