58-1-1;4-12-8
58-1-1;23-1-2
58-1-1;2-24-3
58-1-1;24-7-25
58-1-1;26-33-33
58-1-1;42-1-70
58-1-1;44-3-21
58-1-2;48-4-4
58-1-2;60-1-11
58-1-2;60-1-20
58-1-2;40-17-5
58-1-2;43-3-17
58-1-2;43-13-34
58-1-2;19-2-8
58-1-2;43-16-15
58-1-2;45-8-17
58-1-2;43-1-3
58-1-2;46-8-6
58-1-2;51-1-16
58-1-3;43-1-14
58-1-3;43-17-5
58-1-3;43-1-1
58-1-3;51-1-15
58-1-3;51-1-17
58-1-3;27-9-24
58-1-3;58-9-26
58-1-3;60-1-19
58-1-3;19-110-1
58-1-3;44-2-33
58-1-3;44-7-55
58-1-3;45-8-34
58-1-3;51-3-1
58-1-3;19-33-13
58-1-3;49-1-20
58-1-3;58-8-1
58-1-3;65-1-25
58-1-4;49-1-21
58-1-4;60-3-22
58-1-4;44-4-12
58-1-4;50-2-9
58-1-5;19-2-7
58-1-5;10-7-14
58-1-5;41-1-11
58-1-5;42-9-35
58-1-5;61-1-17
58-1-6;43-1-14
58-1-6;43-3-18
58-1-6;45-8-29
58-1-6;51-1-15
58-1-6;19-91-11
58-1-6;42-22-43
58-1-6;43-20-12
58-1-6;5-32-43
58-1-7;19-104-4
58-1-8;40-28-18
58-1-8;44-2-30
58-1-8;66-3-21
58-1-8;1-49-10
58-1-8;4-24-17
58-1-8;19-2-9
58-1-8;19-45-6
58-1-9;23-61-1
58-1-9;42-3-22
58-1-9;42-4-18
58-1-9;44-4-27
58-1-9;44-10-38
58-1-9;19-45-7
58-1-10;19-102-25
58-1-11;23-51-6
58-1-13;19-110-1
58-1-13;40-22-44
58-1-13;41-12-36
58-1-13;42-20-42
58-1-14;19-104-4
58-1-14;44-23-8
58-1-14;19-34-7
58-1-14;19-91-11
58-1-14;40-18-10
58-1-14;42-2-9
58-1-14;42-2-13
58-1-14;44-5-19
58-1-14;44-12-7
58-1-14;40-19-29
58-1-14;40-25-34
58-1-14;59-2-5
58-2-1;42-8-15
58-2-1;55-2-2
58-2-1;19-73-2
58-2-1;58-3-12
58-2-1;61-3-17
58-2-1;66-2-4
58-2-2;44-7-53
58-2-2;48-3-19
58-2-2;5-4-3
58-2-2;46-10-11
58-2-2;65-1-5
58-2-3;58-10-29
58-2-3;40-11-23
58-2-3;40-22-5
58-2-3;42-1-69
58-2-3;41-1-14
58-2-3;43-18-20
58-2-3;42-1-2
58-2-4;44-2-22
58-2-4;46-2-4
58-2-4;46-12-4
58-2-4;46-12-11
58-2-4;49-1-9
58-2-4;66-4-11
58-2-5;23-11-9
58-2-5;44-17-31
58-2-5;61-3-13
58-2-6;18-7-17
58-2-6;19-8-4
58-2-6;19-144-3
58-2-7;19-8-5
58-2-7;1-1-26
58-2-7;1-9-2
58-2-8;19-8-6
58-2-8;40-28-18
58-2-8;46-15-27
58-2-8;49-1-22
58-2-8;50-3-21
58-2-8;43-13-3
58-2-8;44-2-35
58-2-8;60-3-22
58-2-8;19-110-1
58-2-9;50-2-7
58-2-9;27-7-14
58-2-9;23-53-8
58-2-9;60-1-19
58-2-9;62-4-10
58-2-9;66-5-9
58-2-9;23-53-5
58-2-9;45-5-17
58-2-9;54-2-6
58-2-10;45-11-36
58-2-10;45-8-19
58-2-10;47-6-18
58-2-10;62-3-2
58-2-10;44-5-31
