48-1-1;44-13-9
48-1-1;45-1-5
48-1-1;56-1-1
48-1-1;44-9-15
48-1-1;44-26-16
48-1-1;48-1-12
48-1-1;44-22-14
48-1-1;44-2-24
48-1-2;50-4-21
48-1-2;46-16-1
48-1-4;56-2-14
48-1-4;62-2-2
48-1-4;43-15-19
48-1-4;45-12-2
48-1-4;26-33-11
48-1-4;54-2-4
48-1-5;45-16-27
48-1-10;52-2-4
48-1-10;59-4-4
48-1-10;45-1-1
48-1-12;45-16-25
48-1-12;48-2-2
48-1-12;49-3-3
48-1-14;44-22-3
48-1-14;50-3-6
48-1-14;41-7-5
48-1-15;46-1-1
48-1-15;52-2-12
48-1-15;45-11-5
48-1-15;46-15-10
48-1-15;49-3-7
48-1-16;47-4-6
48-1-16;44-9-15
48-1-16;45-11-13
48-1-16;40-16-17
48-1-17;44-2-42
48-1-17;44-9-19
48-1-18;44-9-26
48-1-18;43-1-42
48-1-18;46-15-5
48-1-19;44-12-17
48-1-19;40-13-55
48-1-19;46-9-5
48-1-21;44-9-30
48-1-22;43-17-21
48-1-22;45-16-7
48-1-22;46-1-30
48-1-22;52-2-14
48-1-23;48-1-13
48-1-23;44-8-3
48-1-24;44-21-20
48-2-1;44-15-2
48-2-1;44-9-27
48-2-2;46-14-6
48-2-2;44-15-12
48-2-2;48-5-7
48-2-2;50-2-16
48-2-2;52-3-5
48-2-3;47-2-13
48-2-3;44-16-3
48-2-4;23-66-5
48-2-4;44-15-24
48-2-4;47-11-26
48-2-4;65-1-4
48-2-4;43-8-32
48-2-4;43-8-36
48-2-4;47-3-17
48-2-4;48-5-1
48-2-4;60-2-16
48-2-4;47-11-20
48-2-4;48-4-9
48-2-5;48-2-14
48-2-5;43-18-37
48-2-5;48-4-16
48-2-6;48-2-9
48-2-6;48-2-14
48-2-6;5-10-17
48-2-6;44-10-34
48-2-6;45-2-11
48-2-7;52-2-4
48-2-7;44-22-21
48-2-7;45-11-13
48-2-7;54-2-7
48-2-7;44-8-14
48-2-8;44-9-15
48-2-8;45-1-5
48-2-8;51-1-29
48-2-9;45-1-5
48-2-9;49-3-8
48-2-9;61-3-15
48-2-9;44-15-13
48-2-9;49-2-20
48-2-9;44-13-2
48-2-9;44-15-25
48-2-9;62-1-3
48-2-10;5-15-8
48-2-10;46-16-1
48-2-10;44-11-29
48-2-11;43-1-42
48-2-11;44-11-26
48-2-11;44-15-35
48-2-11;3-19-17
48-2-12;44-12-17
48-2-12;44-10-28
48-2-12;44-11-3
48-2-12;44-15-28
48-2-12;20-29-25
48-2-12;44-21-20
48-2-13;59-3-17
48-2-13;44-15-39
48-2-14;44-10-15
48-2-14;44-10-34
48-2-14;48-3-28
48-2-14;54-5-20
48-2-14;44-15-10
48-2-14;44-15-28
48-2-14;48-1-13
48-2-15;43-8-39
48-2-15;45-11-23
48-2-15;49-2-12
48-2-16;19-143-2
48-2-16;44-13-39
48-2-16;45-8-33
48-2-16;45-1-17
48-2-16;45-3-22
48-2-16;59-2-23
48-2-16;45-5-17
48-2-16;46-6-11
48-2-16;58-7-19
48-2-16;45-3-20
48-2-16;48-3-19
48-2-17;45-5-1
48-2-17;62-3-9
48-2-17;45-6-1
48-2-18;48-5-2
48-2-18;51-2-14
48-2-18;48-5-4
48-2-19;45-7-9
48-2-19;45-6-11
48-2-19;58-9-14
48-2-20;45-6-6
48-2-20;48-5-24
48-2-20;48-6-14
48-2-20;60-4-2
48-2-20;43-17-23
48-2-20;47-5-15
48-2-20;54-2-6
48-2-21;43-1-17
48-2-21;45-4-5
48-3-6;1-15-6
48-3-6;45-4-3
48-3-6;59-2-23
48-3-8;1-12-3
48-3-8;1-18-18
48-3-8;44-3-25
48-3-9;58-13-7
48-3-9;48-3-28
48-3-9;48-3-29
48-3-9;58-2-16
48-3-10;5-27-26
48-3-10;24-11-3
48-3-10;44-15-10
48-3-10;59-2-10
48-3-11;44-13-39
